Model,Endo DA Combined Test Energies (meV / atom),Endo DA Combined Test Energy R2 ,Endo DA Combined Test Forces (meV / A),Endo DA Combined Test Force R2 
GO-MACE-23,20.3,0.762,481.5533442802624,0.665
GO-MACE-23_endo_DA_n=8_r_dist_0_3_diverse_solv_0_fine_tuned_rep_1,17.4,0.825,317.43784346956664,0.854
GO-MACE-23_endo_DA_n=8_r_dist_0_3_diverse_solv_0_rep_2_fine_tuned,16.4,0.845,288.7076801908051,0.88
GO-MACE-23_endo_DA_n=8_r_dist_0_3_diverse_solv_0_rep_3_fine_tuned,18.3,0.807,326.4673222339269,0.846
GO-MACE-23_endo_DA_n=8_r_dist_0_3_diverse_solv_25_fine_tuned_rep_1,13.8,0.89,128.46261768417128,0.976
GO-MACE-23_endo_DA_n=8_r_dist_0_3_diverse_solv_25_rep_2_fine_tuned,14.6,0.877,133.6384742467414,0.974
GO-MACE-23_endo_DA_n=8_r_dist_0_3_diverse_solv_25_rep_3_fine_tuned,14.2,0.883,145.085858841766,0.97
GO-MACE-23_endo_DA_n=8_r_dist_0_3_diverse_solv_50_fine_tuned_rep_1,14.2,0.883,128.5500274535556,0.976
GO-MACE-23_endo_DA_n=8_r_dist_0_3_diverse_solv_50_rep_2_fine_tuned,13.0,0.903,137.2131475646734,0.973
GO-MACE-23_endo_DA_n=8_r_dist_0_3_diverse_solv_50_rep_3_fine_tuned,14.5,0.879,139.0567857699448,0.972
GO-MACE-23_endo_DA_n=8_r_dist_0_3_diverse_solv_75_fine_tuned_rep_1,12.7,0.907,121.72107120003432,0.979
GO-MACE-23_endo_DA_n=8_r_dist_0_3_diverse_solv_75_rep_2_fine_tuned,13.9,0.889,140.00713958114613,0.972
GO-MACE-23_endo_DA_n=8_r_dist_0_3_diverse_solv_75_rep_3_fine_tuned,13.8,0.89,139.7403848059636,0.972
GO-MACE-23_endo_DA_n=8_r_dist_0_3_diverse_solv_100_fine_tuned_rep_1,12.1,0.916,134.89733313156844,0.974
GO-MACE-23_endo_DA_n=8_r_dist_0_3_diverse_solv_100_rep_2_fine_tuned,13.1,0.901,130.90510433211935,0.975
GO-MACE-23_endo_DA_n=8_r_dist_0_3_diverse_solv_100_rep_3_fine_tuned,15.3,0.864,139.86085272512403,0.972
GO-MACE-23_endo_DA_n=8_r_dist_1_5_diverse_solv_0_fine_tuned_rep_1,21.6,0.731,352.02504140938566,0.821
GO-MACE-23_endo_DA_n=8_r_dist_1_5_diverse_solv_0_rep_2_fine_tuned,17.8,0.816,305.32369608491257,0.865
GO-MACE-23_endo_DA_n=8_r_dist_1_5_diverse_solv_0_rep_3_fine_tuned,21.6,0.729,330.9698152142383,0.842
GO-MACE-23_endo_DA_n=8_r_dist_1_5_diverse_solv_25_fine_tuned_rep_1,13.8,0.891,109.78130204807906,0.983
GO-MACE-23_endo_DA_n=8_r_dist_1_5_diverse_solv_25_rep_2_fine_tuned,13.9,0.888,114.63746184854709,0.981
GO-MACE-23_endo_DA_n=8_r_dist_1_5_diverse_solv_25_rep_3_fine_tuned,16.4,0.844,119.50932806946902,0.979
GO-MACE-23_endo_DA_n=8_r_dist_1_5_diverse_solv_50_fine_tuned_rep_1,12.5,0.909,105.59026397017163,0.984
GO-MACE-23_endo_DA_n=8_r_dist_1_5_diverse_solv_50_rep_2_fine_tuned,13.9,0.888,110.89420621545369,0.982
GO-MACE-23_endo_DA_n=8_r_dist_1_5_diverse_solv_50_rep_3_fine_tuned,14.8,0.873,121.13399922243455,0.979
GO-MACE-23_endo_DA_n=8_r_dist_1_5_diverse_solv_75_fine_tuned_rep_1,12.0,0.917,108.03657271567519,0.983
GO-MACE-23_endo_DA_n=8_r_dist_1_5_diverse_solv_75_rep_2_fine_tuned,15.3,0.865,113.23212936279101,0.981
GO-MACE-23_endo_DA_n=8_r_dist_1_5_diverse_solv_75_rep_3_fine_tuned,16.3,0.847,130.61357532902417,0.975
GO-MACE-23_endo_DA_n=8_r_dist_1_5_diverse_solv_100_fine_tuned_rep_1,11.7,0.921,112.68357996577686,0.982
GO-MACE-23_endo_DA_n=8_r_dist_1_5_diverse_solv_100_rep_2_fine_tuned,14.9,0.871,124.22525278083978,0.978
GO-MACE-23_endo_DA_n=8_r_dist_1_5_diverse_solv_100_rep_3_fine_tuned,14.8,0.873,130.311407872286,0.975
GO-MACE-23_endo_DA_n=8_r_dist_3_0_diverse_solv_0_fine_tuned_rep_1,17.6,0.821,299.2592485950954,0.871
GO-MACE-23_endo_DA_n=8_r_dist_3_0_diverse_solv_0_rep_2_fine_tuned,19.3,0.783,327.34958594181205,0.845
GO-MACE-23_endo_DA_n=8_r_dist_3_0_diverse_solv_0_rep_3_fine_tuned,17.6,0.821,311.44019858526735,0.86
GO-MACE-23_endo_DA_n=8_r_dist_3_0_diverse_solv_25_fine_tuned_rep_1,14.1,0.885,110.62008422691682,0.982
GO-MACE-23_endo_DA_n=8_r_dist_3_0_diverse_solv_25_rep_2_fine_tuned,13.4,0.896,113.34012707119066,0.981
GO-MACE-23_endo_DA_n=8_r_dist_3_0_diverse_solv_25_rep_3_fine_tuned,15.7,0.857,118.89548213333512,0.98
GO-MACE-23_endo_DA_n=8_r_dist_3_0_diverse_solv_50_fine_tuned_rep_1,13.7,0.892,107.30689868947236,0.983
GO-MACE-23_endo_DA_n=8_r_dist_3_0_diverse_solv_50_rep_2_fine_tuned,14.3,0.882,107.28558689413107,0.983
GO-MACE-23_endo_DA_n=8_r_dist_3_0_diverse_solv_50_rep_3_fine_tuned,15.2,0.866,114.28943360127073,0.981
GO-MACE-23_endo_DA_n=8_r_dist_3_0_diverse_solv_75_fine_tuned_rep_1,13.4,0.897,109.2490442098787,0.983
GO-MACE-23_endo_DA_n=8_r_dist_3_0_diverse_solv_75_rep_2_fine_tuned,15.1,0.868,111.18028757967073,0.982
GO-MACE-23_endo_DA_n=8_r_dist_3_0_diverse_solv_75_rep_3_fine_tuned,15.6,0.859,113.1332688085318,0.982
GO-MACE-23_endo_DA_n=8_r_dist_3_0_diverse_solv_100_fine_tuned_rep_1,14.1,0.885,115.84529953536936,0.981
GO-MACE-23_endo_DA_n=8_r_dist_3_0_diverse_solv_100_rep_2_fine_tuned,13.9,0.888,119.16398504330968,0.979
GO-MACE-23_endo_DA_n=8_r_dist_3_0_diverse_solv_100_rep_3_fine_tuned,13.6,0.893,119.99454327163511,0.979
GO-MACE-23_endo_DA_n=8_r_dist_6_0_diverse_solv_0_fine_tuned_rep_1,18.9,0.794,323.85972629193753,0.848
GO-MACE-23_endo_DA_n=8_r_dist_6_0_diverse_solv_0_rep_2_fine_tuned,15.8,0.855,310.62295176564896,0.861
GO-MACE-23_endo_DA_n=8_r_dist_6_0_diverse_solv_0_rep_3_fine_tuned,17.3,0.827,283.04054000251733,0.884
GO-MACE-23_endo_DA_n=8_r_dist_6_0_diverse_solv_25_fine_tuned_rep_1,15.0,0.87,112.68890734449562,0.982
GO-MACE-23_endo_DA_n=8_r_dist_6_0_diverse_solv_25_rep_2_fine_tuned,9.79,0.945,110.83367028518407,0.982
GO-MACE-23_endo_DA_n=8_r_dist_6_0_diverse_solv_25_rep_3_fine_tuned,14.2,0.884,114.79110700651178,0.981
GO-MACE-23_endo_DA_n=8_r_dist_6_0_diverse_solv_50_fine_tuned_rep_1,14.1,0.886,105.17947308217468,0.984
GO-MACE-23_endo_DA_n=8_r_dist_6_0_diverse_solv_50_rep_2_fine_tuned,12.4,0.911,107.29948469882989,0.983
GO-MACE-23_endo_DA_n=8_r_dist_6_0_diverse_solv_50_rep_3_fine_tuned,16.0,0.851,112.91646534373163,0.982
GO-MACE-23_endo_DA_n=8_r_dist_6_0_diverse_solv_75_fine_tuned_rep_1,12.7,0.906,106.66763410582138,0.984
GO-MACE-23_endo_DA_n=8_r_dist_6_0_diverse_solv_75_rep_2_fine_tuned,11.9,0.918,107.1421412642409,0.983
GO-MACE-23_endo_DA_n=8_r_dist_6_0_diverse_solv_75_rep_3_fine_tuned,15.3,0.865,112.49503967898755,0.982
GO-MACE-23_endo_DA_n=8_r_dist_6_0_diverse_solv_100_fine_tuned_rep_1,13.5,0.895,111.32062553270313,0.982
GO-MACE-23_endo_DA_n=8_r_dist_6_0_diverse_solv_100_rep_2_fine_tuned,13.5,0.895,117.37648009636905,0.98
GO-MACE-23_endo_DA_n=8_r_dist_6_0_diverse_solv_100_rep_3_fine_tuned,14.5,0.878,120.35759730719722,0.979
