Model,Endo DA Combined Test Energies (meV / atom),Endo DA Combined Test Energy R2 ,Endo DA Combined Test Forces (meV / A),Endo DA Combined Test Force R2 
MACE-OFF23_medium,18.3,0.805,166.2649228061164,0.96
MACE-OFF23_medium_endo_DA_n=8_r_dist_0_3_diverse_solv_0_fine_tuned_rep_1,9.43,0.949,123.69922477077658,0.978
MACE-OFF23_medium_endo_DA_n=8_r_dist_0_3_diverse_solv_0_rep_2_fine_tuned,9.02,0.953,115.89416056274659,0.981
MACE-OFF23_medium_endo_DA_n=8_r_dist_0_3_diverse_solv_0_rep_3_fine_tuned,14.1,0.885,131.2899580227102,0.975
MACE-OFF23_medium_endo_DA_n=8_r_dist_0_3_diverse_solv_25_fine_tuned_rep_1,8.24,0.961,114.03971780087718,0.981
MACE-OFF23_medium_endo_DA_n=8_r_dist_0_3_diverse_solv_25_rep_2_fine_tuned,8.68,0.956,108.96746429184762,0.983
MACE-OFF23_medium_endo_DA_n=8_r_dist_0_3_diverse_solv_25_rep_3_fine_tuned,10.6,0.935,120.32591357043141,0.979
MACE-OFF23_medium_endo_DA_n=8_r_dist_0_3_diverse_solv_50_fine_tuned_rep_1,8.59,0.957,112.42140159806827,0.982
MACE-OFF23_medium_endo_DA_n=8_r_dist_0_3_diverse_solv_50_rep_2_fine_tuned,7.94,0.964,109.33508307958472,0.983
MACE-OFF23_medium_endo_DA_n=8_r_dist_0_3_diverse_solv_50_rep_3_fine_tuned,10.7,0.933,117.79905138818025,0.98
MACE-OFF23_medium_endo_DA_n=8_r_dist_0_3_diverse_solv_75_fine_tuned_rep_1,8.77,0.956,106.85662234933847,0.984
MACE-OFF23_medium_endo_DA_n=8_r_dist_0_3_diverse_solv_75_rep_2_fine_tuned,10.8,0.933,114.71876641097765,0.981
MACE-OFF23_medium_endo_DA_n=8_r_dist_0_3_diverse_solv_75_rep_3_fine_tuned,10.7,0.934,115.51473046077844,0.981
MACE-OFF23_medium_endo_DA_n=8_r_dist_0_3_diverse_solv_100_fine_tuned_rep_1,10.9,0.931,114.38478553194608,0.981
MACE-OFF23_medium_endo_DA_n=8_r_dist_0_3_diverse_solv_100_rep_2_fine_tuned,7.25,0.97,97.67141344902771,0.986
MACE-OFF23_medium_endo_DA_n=8_r_dist_0_3_diverse_solv_100_rep_3_fine_tuned,8.06,0.962,111.32302773723319,0.982
MACE-OFF23_medium_endo_DA_n=8_r_dist_1_5_diverse_solv_0_fine_tuned_rep_1,10.5,0.936,97.02745101230742,0.986
MACE-OFF23_medium_endo_DA_n=8_r_dist_1_5_diverse_solv_0_rep_2_fine_tuned,11.6,0.922,104.33079289084243,0.984
MACE-OFF23_medium_endo_DA_n=8_r_dist_1_5_diverse_solv_0_rep_3_fine_tuned,10.0,0.942,96.28625528773253,0.987
MACE-OFF23_medium_endo_DA_n=8_r_dist_1_5_diverse_solv_25_fine_tuned_rep_1,9.57,0.947,82.39475387705342,0.99
MACE-OFF23_medium_endo_DA_n=8_r_dist_1_5_diverse_solv_25_rep_2_fine_tuned,9.08,0.952,95.91553152174495,0.987
MACE-OFF23_medium_endo_DA_n=8_r_dist_1_5_diverse_solv_25_rep_3_fine_tuned,10.1,0.941,91.25692894641672,0.988
MACE-OFF23_medium_endo_DA_n=8_r_dist_1_5_diverse_solv_50_fine_tuned_rep_1,8.02,0.963,85.41902520669137,0.989
MACE-OFF23_medium_endo_DA_n=8_r_dist_1_5_diverse_solv_50_rep_2_fine_tuned,9.32,0.95,98.87677479752321,0.986
MACE-OFF23_medium_endo_DA_n=8_r_dist_1_5_diverse_solv_50_rep_3_fine_tuned,9.22,0.951,95.54124515102588,0.987
MACE-OFF23_medium_endo_DA_n=8_r_dist_1_5_diverse_solv_75_fine_tuned_rep_1,10.5,0.937,90.3180238705785,0.988
MACE-OFF23_medium_endo_DA_n=8_r_dist_1_5_diverse_solv_75_rep_2_fine_tuned,8.72,0.956,96.33846369477426,0.987
MACE-OFF23_medium_endo_DA_n=8_r_dist_1_5_diverse_solv_75_rep_3_fine_tuned,12.2,0.914,111.75431551022352,0.982
MACE-OFF23_medium_endo_DA_n=8_r_dist_1_5_diverse_solv_100_fine_tuned_rep_1,10.9,0.932,101.27468639270319,0.985
MACE-OFF23_medium_endo_DA_n=8_r_dist_1_5_diverse_solv_100_rep_2_fine_tuned,10.4,0.938,99.85050365689831,0.986
MACE-OFF23_medium_endo_DA_n=8_r_dist_1_5_diverse_solv_100_rep_3_fine_tuned,11.1,0.929,100.04192857249124,0.986
MACE-OFF23_medium_endo_DA_n=8_r_dist_3_0_diverse_solv_0_fine_tuned_rep_1,11.8,0.919,102.61099969843832,0.985
MACE-OFF23_medium_endo_DA_n=8_r_dist_3_0_diverse_solv_0_rep_2_fine_tuned,10.8,0.933,103.1390089931969,0.985
MACE-OFF23_medium_endo_DA_n=8_r_dist_3_0_diverse_solv_0_rep_3_fine_tuned,12.6,0.908,100.05240820717185,0.986
MACE-OFF23_medium_endo_DA_n=8_r_dist_3_0_diverse_solv_25_fine_tuned_rep_1,10.0,0.942,86.58786762859225,0.989
MACE-OFF23_medium_endo_DA_n=8_r_dist_3_0_diverse_solv_25_rep_2_fine_tuned,10.3,0.939,91.46927546348877,0.988
MACE-OFF23_medium_endo_DA_n=8_r_dist_3_0_diverse_solv_25_rep_3_fine_tuned,12.5,0.91,90.4907064532795,0.988
MACE-OFF23_medium_endo_DA_n=8_r_dist_3_0_diverse_solv_50_fine_tuned_rep_1,8.14,0.962,86.72425641220906,0.989
MACE-OFF23_medium_endo_DA_n=8_r_dist_3_0_diverse_solv_50_rep_2_fine_tuned,10.2,0.939,89.39987166034251,0.988
MACE-OFF23_medium_endo_DA_n=8_r_dist_3_0_diverse_solv_50_rep_3_fine_tuned,12.8,0.906,91.16342897865128,0.988
MACE-OFF23_medium_endo_DA_n=8_r_dist_3_0_diverse_solv_75_fine_tuned_rep_1,7.94,0.963,87.11010429697562,0.989
MACE-OFF23_medium_endo_DA_n=8_r_dist_3_0_diverse_solv_75_rep_2_fine_tuned,8.37,0.959,86.09262411755878,0.989
MACE-OFF23_medium_endo_DA_n=8_r_dist_3_0_diverse_solv_75_rep_3_fine_tuned,12.1,0.916,90.7818113675756,0.988
