Model,Endo DA Combined Test Energies (meV / atom),Endo DA Combined Test Energy R2 ,Endo DA Combined Test Forces (meV / A),Endo DA Combined Test Force R2 
MACE-MP0-128-L1,17.1,0.832,428.51480531592654,0.735
MACE-MP0-128-L1_endo_DA_n=8_r_dist_0_3_diverse_solv_0_fine_tuned_rep_1,24.3,0.657,670.6613524689019,0.35
MACE-MP0-128-L1_endo_DA_n=8_r_dist_0_3_diverse_solv_0_rep_2_fine_tuned,23.3,0.687,624.964672993031,0.435
MACE-MP0-128-L1_endo_DA_n=8_r_dist_0_3_diverse_solv_0_rep_3_fine_tuned,23.8,0.671,675.2623319257987,0.341
MACE-MP0-128-L1_endo_DA_n=8_r_dist_0_3_diverse_solv_25_fine_tuned_rep_1,24.2,0.661,201.74384360781647,0.941
MACE-MP0-128-L1_endo_DA_n=8_r_dist_0_3_diverse_solv_25_rep_2_fine_tuned,22.1,0.717,206.50311922294773,0.938
MACE-MP0-128-L1_endo_DA_n=8_r_dist_0_3_diverse_solv_25_rep_3_fine_tuned,26.1,0.606,220.8656468779227,0.929
MACE-MP0-128-L1_endo_DA_n=8_r_dist_0_3_diverse_solv_50_fine_tuned_rep_1,25.6,0.62,206.29661444516898,0.939
MACE-MP0-128-L1_endo_DA_n=8_r_dist_0_3_diverse_solv_50_rep_2_fine_tuned,23.0,0.693,204.4687082956574,0.94
MACE-MP0-128-L1_endo_DA_n=8_r_dist_0_3_diverse_solv_50_rep_3_fine_tuned,25.6,0.621,239.06380223470018,0.917
MACE-MP0-128-L1_endo_DA_n=8_r_dist_0_3_diverse_solv_75_fine_tuned_rep_1,27.4,0.567,242.48842881913316,0.915
MACE-MP0-128-L1_endo_DA_n=8_r_dist_0_3_diverse_solv_75_rep_2_fine_tuned,22.1,0.717,209.39302365231458,0.937
MACE-MP0-128-L1_endo_DA_n=8_r_dist_0_3_diverse_solv_75_rep_3_fine_tuned,22.1,0.717,218.50125152102962,0.931
MACE-MP0-128-L1_endo_DA_n=8_r_dist_0_3_diverse_solv_100_fine_tuned_rep_1,21.8,0.725,232.73166728790025,0.922
MACE-MP0-128-L1_endo_DA_n=8_r_dist_0_3_diverse_solv_100_rep_2_fine_tuned,22.2,0.716,210.48618976638957,0.936
